id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b
1587,fire%20truck,"Lampe, MO",What a night! Kampers go on vacation to end our Dream Job party where fire truck sprays the pool with a hose! http://t.co/if0BiyubC4,1,1,0,1,0,0
1593,fire%20truck,"Fredericksburg, VA",Last night was a ball! Atop a 40 ft. fire truck latter!#NNO2015 http://t.co/0KTxo7HLne,0,0,0,1,0,1
1599,fire%20truck,,Langhorne-Middletown Fire Co. welcomes new truck ... http://t.co/KrpJo9zMSx,0,0,0,1,0,0
1601,fire%20truck,"Augusta, GA",Photo: xshanemichaelsx: instaxbooty: ?? @johnnyxphixxle ?? (via TumbleOn) Is that a fire truck ? I need to... http://t.co/WZ809L8zP5,0,0,0,1,0,0
1602,first%20responders,Philippines,We must educate first responders about how to adapt to emergencies involving an #autistic individuals.' | http://t.co/JIeB3lsZqc,0,0,1,0,1,1
1603,first%20responders,"Indianapolis, Indiana",Central Indiana first responders are providing feedback at the third and final #FirstNet focus group today.... http://t.co/pehH7wHZ0g,1,1,1,0,1,1
1610,first%20responders,Serving Oklahoma,Volunteers served first responders today during a tanker fire in Eufaula. Provided cold drinks and food. #okwx #tankerfire,1,1,1,0,1,1
1611,first%20responders,"Jacksonville, FL",Attention Service Members Veterans Educators First Responders in Jacksonville FL http://t.co/4UrtBEAcE5,0,0,1,0,0,1
1613,first%20responders,,@pnppro1 Warm Up exercise of the trainees on Basic First Responders Training Course. http://t.co/vdbj2o0IYX,1,1,1,0,0,1
1616,first%20responders,,Pray for our Nation &amp; her troops that defend in her. May he continue his watch over those watch over us our first responders.,0,0,1,0,0,1
1619,first%20responders,"Tennessee, USA",Please pray for employees residents and first responders. #myhometown #livesmatter https://t.co/tdeS8MEAR2,0,0,1,0,1,1
1631,flames,"Fargo, ND",You were just waiting for us to go down in flames,0,0,0,0,0,1
1652,flood,,If you decide to get rid of #flood damaged #furniture solid waste will pick it up for a fee. You can call #Tampa Solid Waste at 813-274-8811,1,1,0,0,1,0
1665,flooding,"yakima, wa",@Schwarzenegger @FoxNews you won't because Dems are focused on flooding our borders with illegal immigrants to add to their voters. #EndofUS,0,0,0,0,0,1
1668,flooding,New York City,#NYCHA says the pipe that burst and flooded apartments in a senior center is being repaired. http://t.co/eCyui3290H http://t.co/6S6sYUYypL,1,1,1,0,1,1
1677,floods,Miami - Support NAVY #SEALS,OFA outfit floods net w paid OFA trolls &amp;automated netbots that spam any story that is not complimentary of the One http://t.co/hNlSDLhmB9,0,0,0,1,1,0
1679,floods,Islamabad,"@asgharchohan86 @AdilGhumro 
There are floods in kpk because you guys couldn't build dams in 30 years you ruled.
Even for your own Thar",1,1,1,0,0,1
1681,floods,Colorado,"If I wouldn't have lost all my guns in #Colorado floods I would say I could completely understand
#copolitics #2A https://t.co/37rHlsobbn",1,1,0,1,1,0
1682,floods,Montana Misery,all cats are in....time for the floods.......,0,0,1,0,0,1
1735,hailstorm,"Calgary, Alberta, Canada",Get out of the hailstorm and come down to @TheBrokenCity 2night at 9PM to catch a screening ft. @thebanffcentre! There will be BEER + FOOD!,1,1,0,0,1,0
1740,hailstorm,"Calgary, Alberta",here is goes again #abstorm #hailstorm #yychail stay safe everyone!,1,1,1,0,1,1
1742,hailstorm,Golden British Columbia Canada,Good olde fashioned prairie #hailstorm #calgaryweather https://t.co/hI1yOQFlfm,1,1,1,0,1,1
1754,harm,Los Angeles,Politicians are using false allegations to attack #PlannedParenthood &amp; harm women. We aren't fooled we #StandwithPP http://t.co/bIE5pfR2Ac,1,1,0,1,0,0
1755,harm,"HamptonRoads, Virginia",Father we come 2u &amp; lift up this nation America as well as other countries 2 keep it calm &amp; deliver us from harm in Jesus name??Amen #12K??,0,0,1,0,0,1
1766,hazard,Dark Night. ???? ??,"HOLD ON' 
Batman in Hazard suit. http://t.co/fSPLv8Inwr",0,0,1,0,0,1
1773,hazardous,New York,#Hazardous #Waste #Treatment #Disposal : Aug 2015 market growth feeble. http://t.co/yyt4KPtFh8 #MarketResearch #Statistics,0,0,1,0,1,1
1775,hazardous,"Mobile, AL",@moneymaker32931 tanker truck overturned carrying hazardous materials.,1,1,1,0,0,1
1777,hazardous,,#diablo #dsp Olap #world pres: http://t.co/LFEtNRXyWt How To Recognize A Hazardous Waste And The Multidimensio http://t.co/PvNvqaXsA7,1,1,1,0,1,1
1779,hazardous,Minnesota,@megynkelly illegals don't abide by the uniform building codes or OSHA safety codes.structur's they build are hazardous to your health.,0,0,0,0,0,1
1781,hazardous,,#hot #fiat Olap #world pres: http://t.co/QddYwTynvF How To Recognize A Hazardous Waste And The Multidimensiona http://t.co/dzQGotozNA,0,0,1,0,1,1
1785,hazardous,Yellowknife NT Canada,Drums of Hazardous Waste Dumped Around Kodiak Island: Someone has dumped drums of hazardous was... http://t.co/ZSnnrULaWo &gt;@alaskapublic,1,1,1,0,0,1
1788,heat%20wave,"Chicago, IL",New Post: Diff Durden - Heat Wave - CA - http://t.co/jGjgR4o5K0 Vote On Blog #DHHJ #HipHop #Chicago #NP http://t.co/1W10uKVHoo,1,1,1,0,0,1
1792,heat%20wave,"Rahway, NJ",It's nice out. Guessing the heat wave is over.,1,1,1,0,0,1
1795,heat%20wave,"Charlotte, NC",@sportguyshow the heat wave ends really tomorrow but still time for another one to build. Only other thing that ends the heat is Autumn.,1,1,1,0,0,1
1799,heat%20wave,"Milan, Italy",God the past few nights have been awesome but tonight it looks like the heat wave is back ?? can't breathe in my room!,1,1,0,0,1,0
1809,hellfire,Beal Feirste Northern Ireland,@emmap645 @Vickygeex @Zak_Bagans @NickGroff_ @AaronGoodwin A few friends of mine were up investigatin the hellfire last year they had loads,0,0,0,0,0,1
1811,hellfire,Azeroth,Come watch @QelricDK bash some face in Hellfire Citadel! http://t.co/juQIuN2mhg,1,1,1,0,0,1
1816,hijack,,Biggest security update in history coming up: Google patches Android hijack bug Stagefright http://t.co/bFoZaptqCo,0,0,1,0,1,1
1823,hijack,????? ?? ?????? -????? ????,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/UOq87SP5JP,0,0,1,1,0,1
1824,hijack,#HDYNATION,hijack,1,1,1,0,0,1
1825,hijack,,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/DNZjWwTAkI,0,0,1,1,0,1
1826,hijack,??? ???? ??????,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/PYL26NFEn8,1,1,1,1,0,1
1827,hijack,,"Graham Phillips' Fundraiser Canceled By @JustGiving 

#fundraise #Ukraine #donbas 

http://t.co/HIbEf3CXOX http://t.co/9crFKQzD52",0,0,1,0,0,1
1846,hijacking,"Washington, D.C.",Earnest PletchÛªs cold-blooded killing of Carl Bivens was just one chapter in his strange life http://t.co/dnQn1OWWF9 http://t.co/xNEPq5HBYD,1,1,0,0,0,1
1849,hijacking,,Oops! I say he picked the right car to try hijacking. https://t.co/SoMgI7hwli,0,0,0,0,1,0
1869,hostage,"Limerick, Ireland.","Oh god Diane is following them to the hostage exchange in a taxi. 
#RandomActsOfRomance",1,1,1,0,0,0
1879,hostage,"Columbus, OH","@theCHIVE For the record I held this shirt hostage for nearly a year before sending it last minute to TX #BidTime 

http://t.co/edbxYatmaq",0,0,0,0,1,0
1881,hostage,Behavioral Analysis Unit (BAU),While being held hostage by Tobias Hankel,0,0,1,0,0,1
1890,hostages,"Hubli, Karnataka",@IndiaToday @Iamtssudhir Time for India to join global war against ISIS cant sacrifice national interest to save hostages! #NationFirst,1,1,1,0,0,1
1894,hostages,,@Deosl86 That does nit change the fact extracting hostages is pointless,1,1,0,0,0,1
1896,hurricane,,AngelRiveraLibÛ_ #Snowden 'may have' broken laws? Hurricane Katrina may have caused some damage. http://t.co/jAaWuiOvdc Without Snowden hÛ_,1,1,1,0,1,1
1898,hurricane,"San Francisco, CA",Residents artists remember aftermath of Hurricane Katrina through artwork - WDSU New Orleans: WDSU New Orlean... http://t.co/U6pAvbZoB3,1,1,0,0,0,1
1900,hurricane,"San Antonio, TX",@ReinhardBonnke is preaching on the Holy Spirit! Holy Spirit blows atmosphere to pieces! Atmosphere is air in a jar. The HS is a hurricane!,0,0,0,0,0,1
1903,hurricane,"Astoria, NY",@leeranaldo expressing his rage about Hurricane Sandy #LCOutOfDoors http://t.co/IwPR2qGYsI,1,1,0,0,0,1
1906,hurricane,Worldwide,Brooklyn Sites Get $2.6 Million to Undo Hurricane SandyÛªs Toll http://t.co/HukwD0RE2a,1,1,0,0,1,0
1907,hurricane,Dublin,I'm a hurricane.,0,0,1,0,0,1
1915,injured,"Washington, DC","#Redskins WR DeSean Jackson injures right shoulder at training camp today. Watch the play HERE: http://t.co/GABecyzBzJ
@wusa9 #SkinsOn9",0,0,1,0,0,1
1923,injuries,"chapel hill, cary n.c.",@wral there are now 5 fire trucks and 2 ambulances at Wellington ridge lp in Cary. one of the units is on fire. not sure on injuries,1,1,1,0,0,1
1924,injuries,Edmonton,@EdmontonEsks SB Adarius Bowman says team leadership and depth have helped through some key injuries https://t.co/hCnmZsfNcI #yeg,1,1,0,0,0,1
1933,injuries,,@ringsau and injuries can account for elevated levels of tb4 Richard?,0,0,1,0,0,1
1950,injury,,Ben Heenan carted off the field at @Colts training camp.. No word on how serious the injury is #colts #nfl,1,1,0,0,0,1
1968,inundation,,@womanxking Well you're safe in NY. Avoid inundation zones in the pacific north west though.,0,0,0,0,0,1
1972,landslide,,Is this the real life? Is this just fantasy? Caught in a landslide. No escape from reality.,0,0,1,0,0,1
1973,landslide,Central New Jersey,TommyGShow: Burlington County offers to purchase landslide-damaged properties in Florence http://t.co/xgguElyxyi,1,1,1,0,0,1
1985,landslide,,"Dixie Chicks - Landslide - ??can I sail through the changing ocean lides??
??can i handle the seasons of my life??
http://t.co/jRsGmTT3AI",0,0,0,0,1,0
1986,landslide,Upper St. Clair,#CecilTownship seeks emergency repairs to Southpointe Boulevard landslide: http://t.co/ZjJdt3so72,1,1,0,0,1,1
1996,lava,,"@YoungHeroesID 
4. LAVA BLAST dan POWER RED #PantherAttack @Mirnawan_13 @Zakia_kiia",0,0,1,0,1,1
1999,lava,,@_Souuul * gains super powers im now lava girl throws you ina chest wrapped in chains &amp; sinks you down the the bottom of the ocean*,0,0,0,0,0,1
2009,lightning,Winston Salem NC,Lightning #rebeccafav http://t.co/q9Q87mDEzY,0,0,1,0,0,1
2014,lightning,"Rotterdam, The Netherlands",@LtDalius after democracy,0,0,1,0,0,1
2018,lightning,"North Carolina, USA",Lightning http://t.co/9DQhdEi357,1,1,1,0,0,1
2019,lightning,,@Followtheblonde @reba RED THUNDER AND BLONDE LIGHTNING BACK IN ACTION??????,0,0,1,0,0,1
2051,mass%20murder,The Real World,@CamPepperr @RiceeChrispies Then he would go to jail. But that wasn't a mass murder was it? It was a mistake that he made and he doesn't,0,0,0,1,1,0
2057,mass%20murderer,,Sooooo shooting up movie theaters the new mass murderer wave??,1,1,1,0,0,1
2058,mass%20murderer,,@AParra210 So you are stereotyping the people. Are you a mass murderer like today's shooter?,0,0,0,1,1,0
2059,mass%20murderer,Reaching for the stars,So wait he really not gonna tell his wife that he is a mass murderer now and a cheat #derailed @itv2...I'm done with this film ????,1,1,0,1,1,0
2062,mass%20murderer,,I am disgusted by @libertarianism and @CatoInstitute for celebrating a mass murderer of innocents today.,1,1,1,0,1,1
2063,mass%20murderer,"Fukushima, JAPAN",Mass murderer had sex without touching each other or taking their clothes off because he was so fanatical on hygiene http://t.co/RfewQRGzbs,1,1,0,0,1,0
2066,mass%20murderer,england,also loki is treated too nicely for the fandom as a mass murderer but we all know why :),0,0,0,0,1,0
2070,massacre,,embrace the beauty of the massacre that lies ahead,0,0,1,0,0,1
2072,massacre,"Santos, SÃÂ£o Paulo",@stefsy14 the birthday massacre!!!,0,0,1,0,0,1
2075,massacre,@KEYTNC3 @KCOY,What person would possibly make a horror film about the Isla Vista massacre in order to make money off of our tragedy?,1,1,1,0,0,1
2081,massacre,"Waco, Texas",Saturday Night Massacre ? 25 Years Later #TomLandry?s Firing Still A Day of Infamy http://t.co/MlA71Y7mMW,1,1,1,0,1,1
2088,mayhem,"Hollywood, Ca",Wed Aug 8 ! #Mayhem @ Avalon ! 19+ Event ! July &amp; Aug Bdays Free! Tix -&gt; http://t.co/1oZe4aW3Ju Txt (818) 447-8427 http://t.co/uzpKaRBAQv,0,0,0,0,0,1
2092,mayhem,"The Woodlands, TX",Slayer at Rockstar Mayhem Festival #slayer #metal #concertphotography #houston #livemusic #canonÛ_ https://t.co/5FrWySzwrs,0,0,0,0,0,1
2095,mayhem,Central Jersey,PNC Bank Arts Center shooting: Holmdel man nabbed http://t.co/tvmD14uikO,1,1,1,1,0,1
2107,meltdown,"North Vernon, IN",The U.S. will experience an economic meltdown similar to the early 2000s mortgage shit show due to student loans. You heard it here first ????,0,0,0,0,0,1
2130,military,,VIDEO=&gt; Barack Obama: America Has a Mindset that ÛÏPrefers Military Action Over NegotiationÛ http://t.co/kLs6UPlw0T via @gatewaypundit,0,0,1,0,0,1
2132,military,Worldwide,Obama warns there will be another war without Iran deal #military http://t.co/gM7QlTRLuW http://t.co/wTutMlHDMH,1,1,0,1,1,0
2136,mudslide,Kocaeli-Izmit,#Tajikistan #Mudslides #China aids to #Mudslide-hit #Tajiks http://t.co/BD546mtcpN,1,1,1,0,0,1
2141,mudslide,1/11 numberjacks squad,@picniclester it was a mudslide,1,1,1,0,1,1
2144,mudslide,"ÃÃT: 58.193556,-5.334943","Looks like a Mudslide!

#GBBO",0,0,1,0,0,1
2145,mudslide,St Albans,@curryspcworld looks like a mudslide. Unreal scenes.,1,1,1,0,0,1
2148,natural%20disaster,,@patrickandsam @ghaccount I've been screaming natural disaster for months but now idk. Maybe a hospital crisis.,1,1,0,1,0,1
2152,natural%20disaster,bishop amat,natural disaster on you half ass rappers,0,0,1,0,0,1
2157,natural%20disaster,U.A.E.,Washi is indeed 'A Natural Disaster' ????,1,1,1,0,0,1
2158,natural%20disaster,,I added a video to a @YouTube playlist http://t.co/Ei5Z52tohR Natural Disaster Survival ep.7 '2079 Bacon Hair...',1,1,1,0,0,1
2167,nuclear%20disaster,Canada,Digital archive of public documents on the 2011 nuclear catastrophe at Fukushima launched. http://t.co/faJnMjNcxp,1,1,1,0,0,1
2172,nuclear%20disaster,NYC,Check out 'NOVA | Nuclear Meltdown Disaster' http://t.co/ZzxM74d7qV #PBS,1,1,0,1,1,0
2184,nuclear%20reactor,Finland,@MaximEristavi Meanwhile in Finland: Nuclear project with Russian Rosatom moves on http://t.co/ogkoeFvzrj,1,1,1,0,0,1
2187,nuclear%20reactor,,ThorCon: A Thorium Molten Salt Reactor System that can be built Now https://t.co/K90M1qoE9q #thorium #Auspol #climate #nuclearrcSA #nuclear,1,1,0,1,1,0
2188,nuclear%20reactor,Washington DC region,Steam pipe problems sideline US #Navy's 3 newest #submarines. #breaking news. My story at http://t.co/L8QFRdwBPg http://t.co/JrzjtqjSi7,0,0,0,0,1,0
2191,nuclear%20reactor,Helsinki,Finnish Nuclear Plant to Move Ahead After Financing Secured http://t.co/S9Jhcf3lD7 @JukkaOksaharju @ollirehn @juhasipila,0,0,1,0,0,1
2201,obliterate,"North Carolina, USA",This is progress? Weaponry to obliterate every trace of natural life? This is absolute total lunacy. #Hiroshima http://t.co/tBhiSukfvn,1,1,0,1,1,1
2202,obliterate,Seattle,@PauloSergioMDC @TheIranDeal @POTUS Those silly talks trusting a terrorist nation (who hates us) that has vowed to obliterate Israel.,1,1,0,0,0,1
2212,obliterate,,@ohnoeunhae Hyukkie &amp; Chullie aim to completely obliterate the ship that was Eunhae.,0,0,0,0,0,1
2257,oil%20spill,,Got the gas and the splash like an oil spill.,0,0,1,0,1,1
2261,oil%20spill,Arlington,When the Government couldn't figure out how to plug the Gulf oil spill so Chuck Norris plugged it...with his fist.,1,1,0,1,1,0
2276,pandemonium,LND Greatest City In the World,What scenes at Trent Bridge England could win the #Ashes today at this rate! #Pandemonium,0,0,1,0,0,1
2279,pandemonium,Nigeria,Pandemonium In Aba As Woman Delivers Baby Without FaceåÊ(Photos) http://t.co/BUKDVKuRTw,0,0,1,0,1,0
2284,pandemonium,Jabalpur,Bihar Assembly fails to transact business due to pandemonium http://t.co/stp2Rsm3Af http://t.co/Dx8zBWAr4k,0,0,1,0,0,1
2319,police,Wolverhampton,A man tried to steal my phone I saw ye police near me and punched him and started shouting for them. I ran after him for two miles....,0,0,0,1,1,0
2320,police,"Gresham, OR",FOLLOW-UP at 4700 BLOCK OF SW 11TH ST GRESHAM OR [Gresham Police #PG15000044153] 17:00 #pdx911,1,1,1,1,0,1
2322,police,,EFF and MuckRock run census to find out how local police track your biometrics http://t.co/vA9PvpS9Dj,0,0,0,1,1,0
2325,police,Uganda l Africa l Worldwide.,#Np love police @PhilCollinsFeed On #LateNiteMix Uganda Broadcasting Corporation. UBC 98FM #Radio/ #Uganda / #MbbLive,0,0,1,0,0,1
2329,police,"Colorado, The Mile High City",@longshipdriver the police here in the U.S. need to stop killing people,0,0,1,0,1,1
2340,quarantine,2014.02.14~ing,Quarantine.' Enforced isolation to prevent contamination that could lead to disease or in some cases death.,1,1,1,0,0,1
2346,quarantine,New York,Reddit updates content policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/GJKCALiUHk,0,0,1,0,1,1
2364,radiation%20emergency,"Salem, OR",SB228 [Passed] Relating to sources of radiation; and declaring an emergency. http://t.co/D1xlFKNJsM,1,1,1,0,0,1
2367,rainstorm,"Secane, PA",Approaching rainstorm http://t.co/3YREo3SpNU,1,1,1,0,0,1
2372,rainstorm,,Photo: Rainstorm On The Way To Brooks NearåÊDinosaur Provincial Park Alberta July 11 2015. http://t.co/Mp9EccqvLt,1,1,0,0,0,1
2379,rainstorm,,rainstorm??,1,1,1,0,0,1
2386,razed,Try looking at the map?,@RazeD_ yea in this photo,0,0,1,0,0,1
2390,razed,University of Alabama,From the Archive: National Poetry Month: Anterior of a Razed Room http://t.co/7ARN4OBiyC,0,0,1,0,0,1
2400,refugees,,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,1,1,1,1,0,1
2406,refugees,,Refugees as citizens - The Hindu http://t.co/GJSaAf3U6K,0,0,1,0,1,1
2407,refugees,lbtidronegirlshell,Still wonder why they will do anything to have a life anywhere. Wars u support CAUSE refugees open boarders. #auspol https://t.co/3MjtE74AiW,1,1,0,0,1,0
2408,refugees,,reaad/ plsss 12000 Nigerian refugees repatriated from Cameroon,1,1,1,1,0,1
2410,rescue,,@bcook28 @zacktiller30 bring in the rescue squad ??,1,1,1,0,0,1
2423,rescued,Summerside,Worker rescued from top of Central Street water tower in Summerside http://t.co/MkMlCTYmee,1,1,1,0,1,1
2424,rescued,Canada,10-Month-Old Baby Girl was Rescued by Coastguard after She Floated HALF A MILE Out to Sea! http://t.co/kJUzJC6iGD,1,1,0,1,1,1
2433,rescued,Patra-Greece.,Incheon Prosecutors Office: Drop the charges against Nami Kim who rescued two puppies from 'Dog Hangi... https://t.co/vWzX2P6Dnk via @Change,0,0,1,0,0,1
2440,rescuers,"Los Angeles, CA 90045",Bay Whale Worries Rescuers http://t.co/nfKTvVLWHm,1,1,1,0,1,1
2448,rescuers,,Photo: theonion: Rescuers Heroically Help Beached Garbage Back Into OceanåÊ http://t.co/YcSmt7ovoc,0,0,1,0,1,1
2451,riot,"Portland, OR",@CHold ironically RSL call their stadium the Riot,1,1,0,0,0,1
2459,riot,California,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived http://t.co/MK9ZIp2ro7,0,0,0,0,1,0
2467,rioting,GO Bucks!,"we shootn each other over video games................wow ghee sad
but I still don't see no rioting no walks no... http://t.co/O423U56yPh",0,0,1,0,1,1
2471,rioting,Azeroth,@amiestager there's better alternatives than rioting and if we don't kill them they'll kill us...,0,0,0,0,0,1
2472,rioting,#DCjacobin,I have stopped trying to figure out if THIS will be the misogyny/racism/religion-fueled shooting that will incite rioting.,1,1,0,0,1,0
2474,rioting,Davis,@abbydphillip @dahboo7 Shh...it's only OK for the puny 13% black population to get mad. The gov can't control the majority rioting.,0,0,0,0,1,0
2475,rioting,,@foxandfriends where is protest looting and rioting that is for ignorant people,1,1,1,0,1,1
2476,rioting,Ã¥Â©hicago,@brownblaze on tumblr the day/night of it was all over. The first I heard anything about it anywhere elsewere simply reports of rioting.,1,1,1,0,1,1
2477,rioting,"Manhattan, NY",Why are we not rioting in the streets for change/a future? We outnumber lobbyists! #WakeUpAmerica #CleanPowerPlan http://t.co/sONJy4HK46,0,0,0,0,1,0
2480,rioting,Liverpool,Half of Australia is currently rioting because they think 'Extras' is an aboriginal cricketer stealing their sport.,1,1,0,0,0,1
2481,rioting,,http://t.co/DYKYpy3vA5 Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,1,1,1,0,1,1
2486,rubble,Diantara Temlen Laksani,RT PemantauJKT48: China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/g0En3ELVCL via melodyJKTÛ_ http://t.co/KHrish3BP0,0,0,0,0,1,0
2494,rubble,West Coast,"@KurtSchlichter Grandpa fought his way across Western Eurpoe mustered out in Guam on his way to the Home Islands.

Bounce the rubble.",0,0,0,0,1,0
2580,seismic,Malta; Gozo,The time for small steps has long been over. We need a seismic shift in thinking to address #migration in a holistic human &amp; humane way.,0,0,1,0,0,1
2582,seismic,London,"Anti-fracking group seeks review over #Lancashire seismic monitoring:

http://t.co/ZzbqmGNUsl #fracking http://t.co/Y23Xzl3fZv",1,1,1,0,0,1
2584,seismic,"Kanto, Japan",[10:45:27JST Aug06:First Alert] M4.1 at 'E off Chiba pref.' under 10km (35.8140.8). Estimated max seismic# is 3,1,1,1,0,0,1
2595,seismic,Worldwide,@Statoilasa &amp; @TOTAL make significant discovery in the North Sea: Visualise the full potential on our seismic #g http://t.co/ve2eBqm21B,1,1,1,0,0,1
2621,siren,,@Kronykal @B30wu1f2 I see no point in countering skewed statements. Dumb statement is dumb.,1,1,1,0,0,1
2624,siren,,Police siren sound effect 1 via Play Tube Fre http://t.co/BLWnTMyQmQ,0,0,0,0,1,0
2626,sirens,,"Check out what I found on Google images!
Something to live by! ?? http://t.co/WjOzlQBiE0",0,0,0,0,1,0
2638,sirens,,There was also a calm. Something was going to happen. Suddenly a crash of lightning came through the sky and with it the wails of sirens. --,1,1,1,0,1,1
2645,sirens,,Fire truck sirens for the past ten minutes straight coming and going. Must be huge. Maybe it's taco bell and they'll build a Sonic instead.,1,1,0,1,1,0
2663,snowstorm,,How does a snowstorm happen? Find the answers here: http://t.co/m75fCLUtF2 #snowstorm,1,1,1,0,0,1
2665,snowstorm,"NJ, USA",Tess was almost born in a snowstorm. I was 39 years ago. Here's her birth story. http://t.co/UnyuRR8baw #VBAC #NaturalBirth,0,0,1,0,1,1
2666,snowstorm,The Land of Make Believe,She rose to her lofty position after being transported by accident to Oz in a hot air balloon during a snowstorm.,0,0,1,0,0,1
2670,snowstorm,Mountains,RT RTphotographyUK: New #photo Oak in a snowstorm http://t.co/gWOKZELq5Q taken in #winter on the #SouthDowns #Hampshire #photography #artÛ_,1,1,1,0,1,1
2677,snowstorm,Mountains,New #photo Oak in a snowstorm http://t.co/gWOKZELq5Q taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,1,1,1,0,1,1
2680,snowstorm,,The sun is shining on this house now but imagine trying to build this summer home during a North East snowstorm!... http://t.co/BtJL9JkvXZ,1,1,0,1,1,0
2683,snowstorm,New England ????,"I feel like the cold homeless orphan gazing into the cozy mansion of the affluent eating a lobster dinner during a snowstorm.

It's fine.",1,1,0,0,0,1
2693,storm,Fairbanks Alaska,Aurora Prediction: Kp: 3.33(11:16) 4.67(14:16) AK (earth 2.00) 75% Status: Low Storm,0,0,1,0,0,1
2694,storm,Where is my mind?,@DovahSwag @Gray_Greymane DotA 2 &gt; Heroes Of The Storm &gt; League Of Legends,0,0,1,1,0,0
2714,stretcher,,georgegallagher: RT WNBA: Stars coach Dan Hughes taken off court on stretcher after collision with Danielle RobinÛ_ http://t.co/wz4xVZYqJd,0,0,0,0,1,0
2727,structural%20failure,"BurBank, CA",Can You Afford Structural Failure? http://t.co/X3mKNITh7K,0,0,0,0,1,0
2730,structural%20failure,"Swaggdad, Irock",@GazelleBundchen different materials etc. Just because a closer building stayed intact doesn't negate a structural failure in building 7.,0,0,1,0,0,1
2766,suicide%20bombing,"Charlotte, NC",@JRehling @MyyTwoCentss And if your best evidence is the word of a guy who encouraged suicide bombing as a means to get to heaven.....well..,0,0,0,1,1,0
2783,sunk,{Daughter of Ares} {Eighteen},Managed to shuffle over to the bed. Butterflies swarmed in the pit of her belly at @VengefulKnave's offer. Her canines sunk into her lower++,0,0,1,0,0,1
2784,sunk,Tweets by David,Today 5/8/1941 Today 1941 British cargo ship Kumasian torpedoed/sunk Atlantic lost 1 of 60 lives Any1 have link? #crewlist #WW2,1,1,0,0,0,1
2807,survive,,#WWII #SGM T34 in flames but with tank of gasoline to the outside it is likely that the crew survive . http://t.co/Psz22ky0fM,1,1,0,0,1,0
2808,survive,"Quezon City, National Capital Region",Survive! ???? no sleep as in!,0,0,1,0,0,1
2814,survived,portsmouth,Good news Adam Barton survived the helicopter crash in #Emmerdale maybe now he can start training &amp; get match fit. #Pompey,1,1,0,0,1,0
2825,survived,"Eugene, OR",Wow that was a tough final. I barely survived ??,0,0,0,0,0,1
2826,survived,Keeper of the TriForce,I survived the tube strike! This is my victory smile ;D http://t.co/L3Y3x2Cats,0,0,0,0,1,0
2841,survivors,"Temple, GA",No text is worth your life. Hear stories of survivors and pledge not to text and drive. http://t.co/xkAfgsGmZ5,1,1,0,1,1,0
2844,survivors,,@ShaunKing Check this out: Tribute to survivors of sexual assault by law enforcement officers on facebook.,1,1,0,0,0,1
2849,terrorism,FLA,@BBCNewsAsia State sponsored terrorism.,0,0,1,0,1,1
2856,terrorism,"Washington, DC",New US counter #terrorism program urges #Muslims to rat each other out critics say http://t.co/r0w85x3b0z http://t.co/VUUQqBo6mp,1,1,1,0,0,1
2859,terrorism,(SoCal),"?? Iran largest sponsor of terrorism
?? If #IranDeal goes thru US gives $150 Billion

?? FACT: US will become largest supporter of terrorism",1,1,1,1,0,1
2861,terrorism,,New US counter #terrorism program urges #Muslims to rat each other out critics say http://t.co/mVn6T9VhUl http://t.co/7lUfjX684i,0,0,1,0,0,1
2870,terrorist,"Washington, DC",Reading rec today: Faisal Devji's Terrorist in Search of Humanity on extremists using idea ever since the bomb of humanity as single entity,1,1,1,0,0,1
2874,terrorist,,To whom we shld ask tht from where this bldy PAK terrorist has entered in our country...?,1,1,1,0,0,1
2879,terrorist,"New Delhi, Delhi",#Congi &amp; Indian News Presstitutes must be sympathising on the Terrorist caught alive in Jammu.If they can do for Yakub Sonia must be feeling,0,0,0,0,1,0
2880,terrorist,,@RegaJha @sethiankit True also a racial attack in US perturbs buzzfeed India more than 3 back to back terrorist attacks on India..,1,1,1,0,1,1
2886,threat,,Angry Orchard Hard Cider Recalled Due To Threat of Exploding Bottles http://t.co/OXgefsoF2B,1,1,1,0,0,1
2887,threat,"Portland, Oregon, USA",Most Popular Content Top story: Barrel Bombs Not ISIS Are the Greatest ThreatÛ_ http://t.co/c8YYUWmefG see more http://t.co/BsMz4qlLBN,1,1,0,1,0,0
2919,tornado,,Going to attempt the California fair again tomorrow hopefully we don't die in a tornado ??,0,0,1,0,1,1
2920,tornado,,#tornado #singapore Mac and #cheese #around the world - mac cheese cookbook: http://t.co/rgAm3eQOwn Mac and Ch http://t.co/X6ZJpzB8UP,1,1,0,0,1,0
