id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b,DECISION_TREE-7bc816a1,RANDOM_FOREST-60314ef9
710,collapse,,http://t.co/dOg9bw1eCW Correction: Tent Collapse story #HNLnow,1,1,1,0,1,1,1,1
711,collapse,Narbin city,Correction: Tent Collapse Story http://t.co/CMbNMvVDKl,1,1,1,0,1,1,1,1
713,collapse,Los Angeles,Interview on The Collapse of Materialism Best #TalkRadio Listen Live: http://t.co/Qn8vTXZJzB,0,0,1,0,1,1,1,1
715,collapse,burger king with usher,@fouseyTUBE @zaynmalik I would collapse,0,0,1,0,0,1,0,0
718,collapse,,Residents set up sign as tribute to families who lost their lives in the Thane building collapse: The unfortun... http://t.co/zT6wANhXuj,1,1,1,1,1,1,0,1
720,collapse,Earth,.@ArneJungjohann #Energiewende is directly responsible for the collapse in energy value. http://t.co/NxvjPj610W,1,1,1,0,0,1,0,0
721,collapse,Batam,#ROH3 #JFB #TFB #alrasyid448ItuRasya Correction: Tent Collapse Story http://t.co/xsnJi8EJRl ROH3 SmantiBatam #ROH3SmantiBatam,1,1,0,0,0,0,1,0
724,collapsed,"Cramerton, NC",That @PPact hasn't already collapsed is a testament to @TheDemocrats lockstep devotion to politics over reality.,0,0,1,0,0,1,0,0
730,collapsed,,I collapsed in the bathroom bcuz of Michael.,0,0,1,0,0,1,0,0
731,collapsed,"Eugene, OR.",VIDEO: Link to the billowing fire after the SouthTowne Lanes roof collapsed: http://t.co/YrRHqZLKoR http://t.co/dXk4sUXMKV,1,1,1,1,1,1,0,1
735,collapsed,,@JessicaLauraxo grandma collapsed and died,1,1,0,0,0,1,0,0
736,collapsed,Hong Kong,3-pronged inquiry launched into collapsed #HongKong furniture retailer DSC http://t.co/Tg3ukIsgEN @scmp_news http://t.co/An5LpimNfA,1,1,1,0,0,1,0,0
737,collapsed,Tampa Bay,Official: Crowd in tent that collapsed was told to stay put: LANCASTER N.H. - Circus workers first told spectatorsÛ_ http://t.co/yRQgASn0JG,1,1,1,0,0,1,0,0
738,collapsed,sending rude things to heather,@jemmaswans i needed such a breather today oh my god i went on lunch and collapsed like a sack of bones in my car,0,0,1,0,1,1,0,1
750,collide,Canada,"When transgender Sam takes runaway Lizzie in two very different worlds collide as they explore unjust boundaries and trust.
Sam(uel)
#books",1,1,1,0,0,1,0,0
756,collided,,"I so want to #win an ARC of WHEN WE COLLIDED Emery Lord's 2016 release! Open intl #TheStartofEmandYou #giveaway
http://t.co/qcu4xO54wT",0,0,0,0,0,0,1,0
757,collided,,@mollywood I agree! I didn't know you had moved to Marketplace. I woke up to your report &amp; thought my favorite worlds (BOL-APM) collided.,0,0,0,0,0,0,1,1
758,collided,,@imaginator1dx currently reading after. as you can see after we collided is on my dresser waiting to get read http://t.co/QwrASZ6LHO,0,0,0,0,0,0,1,0
760,collided,England,So running down the stairs was a bad idea full on collided... With the floor ??,0,0,0,0,0,0,1,0
761,collided,,#maritime The sand carrier Shinto Maru and chemical tanker Hoshin Maru collided on 7 nautical miles off Honshu... http://t.co/2bnfoAGpzD,1,1,1,0,0,1,1,0
763,collided,,@AlyssaSpencer28 remember when beau and i collided on the slip and slide and I died ??????,0,0,0,0,0,1,1,0
764,collided,,Ok two of my favorite things have collided into one great HT #LiteraryCakes https://t.co/E2meY0aKPu,0,0,0,0,0,0,1,1
765,collision,,Call to car vs fed ex truck head on collision on I-40 mile marker 118. Prayers for the families as we get to the scene!,1,1,1,1,1,1,0,1
770,collision,,that collision daaamn,1,1,1,0,0,1,1,0
777,crash,,Our little angel': Banjo Pilon 10 dies after skateboarding crash at Wamberal: At the weekend 10-year-old B... http://t.co/5bcOQB6Cff,1,1,1,0,1,1,1,1
778,crash,"Austin, TX",lol at the guy whipping by me on a double yellow line in his mustang just to crash on the curb into a light pole #sns,0,0,0,0,0,0,1,0
780,crash,PPCC,Crash,0,0,1,0,0,1,1,0
783,crash,"Ponyville,Equestria",This is hilarious! Look at all of you! We got: Hairity Rainbow Crash Spitty Pie #Spikebot,0,0,0,0,0,0,1,0
784,crash,,Thieves crash dealership gate steal four vehicles in Killeen http://t.co/aA47AXC6sr http://t.co/fz5axahPVr,1,1,1,0,1,1,1,0
786,crash,Vancouver,#portmoody Clarke Rd hill n/b blocked by crash past Seaview traffic back to Kemsley. Take Como Lake to Gatensbury to get around it.,1,1,1,0,1,1,1,0
787,crash,,@natethewolf Car vs Motorcycle Crash Fairport Nine https://t.co/SkUQMJq7g2 #BGC14,1,1,1,1,1,1,1,0
788,crash,,Learn cPanel in 2015. Join cPanel Crash Course only $20 http://t.co/TltY2Mumco,0,0,1,0,0,1,0,0
789,crash,Los Angeles,.@Emily_Noel95 @SterlingKnight @joeylawrence @ABCFmelissajoey that car crash was pretty fun to film #melissaandjoeychat,0,0,1,0,0,1,1,0
791,crash,"Indian Trail, North Carolina",The Crash And A New Depression ÛÒ The Seeds For The Next Crisis Have Already Been Sown http://t.co/IsN9HdZ4cp,0,0,0,0,0,0,1,0
803,crashed,"Ventura, CA",Got a ticket &amp; my car got crashed man life's great !,1,1,0,0,0,0,1,0
814,crush,USA,Crush cars with wrestling stars in MMX Racing Featuring WWE - AppAdviceÛ_ http://t.co/5XvP1IfPmy #designgeeks,0,0,1,0,0,1,0,0
815,crush,"Baltimore, MD",I was freakingg out and he was playing candy crush ??,0,0,0,0,0,0,1,0
827,crushed,Bangalore,RT #Target Best price on #Avril Crushed Sheer #CurtainPanel #Curtains #Decor #Blinds #Shades : http://t.co/TBhbuX6dc0,0,0,0,0,0,1,0,0
842,curfew,Mississauga,Has the kids' bedtime gotten later &amp; later? Now's a good time to point out to them when their regular curfew would be. #BTSPrep #Parenting,0,0,0,0,0,0,1,0
853,cyclone,"Miami, FL",Happy to report all is quite in the TROPICS. Cyclone Development not expected at this time @CBSMiami @MiamiHerald http://t.co/vI5oVsaHqL,0,0,1,0,0,1,1,1
854,cyclone,United Kingdom,Here comes the next Episode #Scorpion #Cyclone @ScorpionCBS,0,0,1,0,0,1,1,0
855,cyclone,,The revival of Cyclone Football begins today!! Be there September 5th!!,0,0,1,1,1,1,1,0
856,cyclone,"Melbourne, Australia",An Appeal By Cardinal Charles Bo SDB ( CNUA) Dear Brothers and Sisters The recent cyclone and the massive... http://t.co/bLgH5bTV8T,1,1,0,0,0,0,1,0
857,cyclone,"Comox Valley Courtenay, BC",Cyclone hits Skye http://t.co/QZYeRMrQtW http://t.co/N5AI9pQNjg,1,1,1,1,1,1,1,0
858,cyclone,NYC,@orochinagicom GIGATECH CYCLONE,0,0,1,0,0,1,1,0
860,cyclone,"Brooklyn, NY",First time for everything! @ Coney Island Cyclone https://t.co/SdNT3Dhs3W,1,1,1,0,0,1,1,0
861,cyclone,Sittwe,@Aliyeskii @wquddin @tunkhin80 @MaungKyawNu @drkhubybe @nslwin @ibrahimdubashi @mdskar @zarnikyaw @kyawthu043 After cyclone,1,1,1,0,0,1,1,0
862,cyclone,"Seoul, Republic of Korea",@ERPESTAR i aint a bitch girl popobawa revolves around you the cyclone,0,0,0,0,0,0,1,0
864,cyclone,,Is that a hurricane or a typhoon? No matter which one it's also a cyclone. http://t.co/c5kJAtjgzn,1,1,0,1,1,1,1,1
865,cyclone,United Kingdom,Waige driving like a Badass #ScorpionPilot #Cyclone @ScorpionCBS,1,1,1,0,0,1,1,0
866,cyclone,"Manchester, England",raleigh cyclone 15 gear mountain bike 26'': http://t.co/4LpPmad80G #sportinggoods http://t.co/lleFHhggrL,0,0,0,0,0,0,1,0
869,cyclone,"Mansfield, Ohio","#LocalEventCountdown:
8. Curtain opens on The Black Cyclone in Shelby tickets &amp; info: http://t.co/v7dCz5DJDj #rstoday",0,0,1,0,1,1,1,0
870,cyclone,,May 1965 Rodder and Super Stock Keeling 427 Mustang Barracuda Riviera Cyclone http://t.co/ha3I0Etk5w http://t.co/Id2vGZ6qew,0,0,0,0,0,0,1,0
871,damage,"Denver, CO",Damage done: How to Recover From a Negative Social Media Update http://t.co/W2wtjyS599 @SMExaminer,0,0,1,1,1,1,0,0
873,damage,Downtown New York,#LMÛªs @frauncestavern named one of the historic properties granted $$ by @NYGovCuomo to repair #Sandy damage http://t.co/OcAdC8vFyF,1,1,1,0,0,1,0,0
877,damage,USA,Alpine city park vandalized $2500 in damage http://t.co/fwk8puB2wF,1,1,1,1,1,1,0,1
879,damage,Buzz City,@VZWSupport Zero damage just a horrible product,0,0,0,0,1,0,0,0
896,dead,"South Carolina, USA",dead https://t.co/ESsxzdTcQJ,1,1,1,0,1,1,0,0
903,dead,65 Skelmersdale Lane,Nooooo the village hotty is dead ???????? #Emmerdale,0,0,0,0,0,0,1,0
906,dead,England,I don't reckon Ross is dead actually they said 'has' Pete killed his own brother Ross has survived so much to just die from that??,0,0,0,0,0,0,1,1
907,dead,London,"Please tell me Ross isn't actually dead...
I hope they're just playing us until the next episode. #emmerdale",0,0,0,0,0,0,1,0
920,death,,This wall is going to be the death of me...due to the years of water leaks and lack of maintenanceÛ_ https://t.co/PVd2fYBa0q,0,0,0,1,1,0,0,1
922,death,,@swearyG It looks like the death star,0,0,0,0,0,0,0,1
925,death,"Manchester,England",#Spirituality - Born Again-Spiritual Awakening And Near Death Experiences http://t.co/Z0UGKqi6kM @Charlesfrize @Frizemedia @Dynamicfrize,0,0,1,0,1,1,0,0
931,deaths,"Kampala, Uganda",Bigamist and his 'first' wife are charged in the deaths of his 'second' pregnant wife her child 8 her motherÛ_ http://t.co/t5HwUnjK7g,1,1,0,1,0,0,0,1
932,deaths,ICO Arkansas,HEALTH FACT: Women account for 39% of smoking deaths. http://t.co/fSx2H9XAkI,0,0,1,1,1,1,0,0
933,deaths,"Prague, CZ, the Planet of Fans",@1outside in the series the deaths seemed one right after another but in the book it seems a month or more will pass after the death of Liz,0,0,1,0,0,1,0,0
935,deaths,UAE,@mohammedzismail because there was more deaths by regular gunsmissilesbombs and what not warfare than the A-bombs used in A war.,1,1,1,0,1,1,0,0
937,deaths,,Bigamist and his Û÷firstÛª wife are charged in the deaths of his Û÷secondÛª pregnant wife her child 8 her mother her nephew 1 and their uÛ_,1,1,0,0,0,0,0,1
938,deaths,"Elko, Nevada",MSHA stepping up enforcement after mining deaths: http://t.co/4HM34lrUER via @elkodaily,1,1,1,0,0,1,0,0
940,debris,Seattle,Is a wing part enough to solve the MH370 mystery?: http://t.co/ys2bveKlxK,1,1,0,0,0,1,0,0
953,deluge,Montana,RMT is playing Jackson Browne - Before the Deluge [Listeners: 2/100] [Requests are: On],0,0,0,0,0,0,1,0
960,deluge,Republic of Harper,A decade-long billion-dollar deluge of 'messages' from the government of Canada. #HarpersLegacy,0,0,1,0,0,1,1,0
962,deluged,Newcastle,Why are you deluged with low self-image? Take the quiz: http://t.co/JCaGECQFH2 http://t.co/nH313ADkz4,0,0,0,0,0,0,1,1
982,deluged,Austin,"deluged dismay so
soon surrendered summer drought
descending disturbed

#sunrise#haiku #poetry #wimberley #atx#smtx http://t.co/z9FDebg5Fm",0,0,0,0,0,0,1,1
983,deluged,,The horror community is deluged with cruddy ostensibly macabre photography. Don't contribute to the pandemic.,0,0,0,0,0,0,1,0
984,demolish,"Nr Great Missenden, Bucks",Barton-Le-Clay house owner told to demolish extension - BBC News http://t.co/inxvExrsyV,0,0,1,0,0,1,0,1
986,demolish,"Southend-on-Sea, England",Salvation Army bid to demolish cottages http://t.co/3kuXonOchl #Southend http://t.co/enQaSCGFyw,1,1,0,0,0,0,1,0
991,demolish,,"Listen to @AnaKasparian demolish the case against Planned Parenthood!!
*whiny voice* 'I just really love aboooooortiooooonnnnns.' #DefundPP",0,0,0,0,0,0,1,0
996,demolish,,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/bq67uDctjc RT,0,0,0,0,0,0,0,1
997,demolish,"Garland, Texas",Economic Wisdom ÛÒ Great Economists Demolish Establishment Nonsense http://t.co/H8NKtqU5O9 The Case for #Logic and #Reason,0,0,0,0,0,0,1,1
998,demolish,,No Shane I'm sorry you are wrong. You were propagating that an all out attack would demolish England #reversal,1,1,0,0,0,0,1,0
1008,demolished,"Paterson, New Jersey",@Ramdog1980 Israeli soldiers demolished a residential shed and a barn. Soldiers also demolished a shed in Beit Kahel northwest of Hebron.,1,1,1,0,0,1,1,0
1015,demolished,Melbourne VIC Australia,Before &amp; After #underconstruction #demolished #Melbourne #Residential #commercial #builder #luxuryhomes #townhouses ?? http://t.co/6iD7CZvMEd,0,0,1,0,0,1,0,0
1024,demolition,"San Diego, CA",De-watering demolition defends against flooding http://t.co/dTO0ULjxn3,1,1,1,0,1,1,1,1
1025,demolition,,"#Muslim cemetery demolition infuriates cultural groups in #Israel 

http://t.co/vpLZKUidz2",1,1,1,0,1,1,1,0
1026,demolition,"Carthage, OH",WOW!!! What a show at the Carthage Auto Parts Celebrity Demolition Derby! Thanks to all the celebrities for putting on such a great event!!,0,0,0,0,0,0,0,1
1028,demolition,,General News Û¢åÊ'Demolition of houses on waterways begins at Achimota Mile 7 ' via @233liveOnline. Full story at http://t.co/iO7kUUg1uq,1,1,1,0,1,1,1,0
1039,derail,San Francisco,Two trains derail in central India's Madhya Pradesh http://t.co/ijDePwuYNY,1,1,1,1,1,1,0,1
1040,derail,Cheltenham,Everyone starts a #UX project with the best intentions but common pitfalls happen along the way. Don't let them! http://t.co/48VG4RkSqT,0,0,0,0,0,0,1,0
1048,derail,"Accrington, Lancashire",BCC: Premature interest rates increases could derail the recovery: Commentating on todayÛªs interest rate decis... http://t.co/aftpebIkbO,1,1,0,0,0,1,0,0
1050,derail,Washington DC,Do people even ride Metro any more? http://t.co/Nb8yzecI6i #whywebike #bikecommute #DysfunctionalRedLine #WMATA,0,0,1,0,1,1,0,0
1053,derailed,Las Vegas,.@janeannmorrison: A former Assembly candidate is still waiting for answers http://t.co/Mm5z32vKPC,0,0,1,0,0,1,0,0
1058,derailed,"Waterloo, Ontario, Canada",".@CBCNorth see photo Old Lady of the Falls (sacred site) RR says derailed Talston power line to diamond mines in 2010
http://t.co/SxlfSNsPH0",1,1,1,1,1,1,0,1
1059,derailed,"st. louis, missouri",We may be derailed right now but we are going to keep holding on to remain on track' -@kristnmalea #DerailingDistractions,0,0,0,0,1,0,0,0
1063,derailed,"/ Kattappana, Kerala",@WSJ: How a rare lizard derailed Adani GroupÛªs plan to build a huge coal mine in Australia http://t.co/dkNPK6FbE4 http://t.co/BiVShY4q1b',0,0,1,0,0,1,0,1
1073,derailment,,#Amtrak Rail #Disaster http://t.co/H6Ol73KZJg http://t.co/Qfydu4PVGK,1,1,1,1,1,1,1,0
1077,desolate,,who sank all night in submarine light of BickfordÛªs floated out and sat through the stale beer afternoon in desolate FugazziÛªs,0,0,0,0,0,0,1,0
1086,desolate,Outreach Africa,And the 10 horns which u saw on the beast these will hate the harlet make her desolate and naked eat her flesh and burn her with fire,1,1,0,1,0,0,0,0
1087,desolate,Macclesfield,@WilliamTCooper TY for the follow Go To http://t.co/l9MB2j5pXg BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder? Pls RT,1,1,0,1,1,0,0,0
1091,desolation,"Raleigh, NC",Now Playing Desolation Wilderness by Kodak To Graph,0,0,0,0,0,0,1,0
1099,desolation,"Medford, NJ",Watching Desolation of Smaug and I always love catching the cameos. Caught Jackson at the beginning and Colbert just now.,1,1,0,0,0,0,1,0
1100,desolation,"Sydney, Australia",#Kids going to #school amidst the #desolation of an #earthquake #aftermath #Love #OlympusÛ_ https://t.co/pqds20yrJs,1,1,0,0,0,0,1,0
1105,destroy,"Phoenix, AZ",Debate question: The robots have become self aware; do with destroy them thus thrusting the world into a tech-free life or re-enslave them?,0,0,0,0,0,0,1,0
1119,destroyed,,@Musketeiro I see ISIL destroyed in Iraq in May 2016. This may help Iraqis help Syrian government against it. But Nusrah and Ahrar not yet.,1,1,0,0,0,0,1,0
1125,destroyed,,Soo..he'll be do a bit of repentance for the children's lives they've destroyed and continue to abuse and for... http://t.co/En3hKXQdD9,1,1,0,0,1,0,0,0
1129,destroyed,"Cape Town, South Africa",Remember #Hiroshima destroyed by #Nuclear bomb..an occurrence should never ever happen again yet highly likely recur http://t.co/mB3MJevBb0,1,1,0,1,1,1,1,1
1137,destruction,,World of Warcraft: Legion Revealed at gamescom: The Burning Legion returns to bring destruction to Azeroth onc... http://t.co/7n9qqkQIl3,0,0,0,0,0,0,1,0
1146,destruction,,The day of death destruction chaos; 60000 to 80000 people were killed instantly. Please take sometime to remember and think about others,1,1,1,0,0,1,1,1
1147,destruction,,He is one of the three survivors of the destruction of Otsuka Village.,1,1,0,0,0,0,1,1
1165,detonate,Boulder via DC,First Stearns grenade thought to be WWII-era. This one apparently newer. Bomb squad plans to detonate around 8 p.m. http://t.co/qppTQ6oTat,0,0,0,0,1,0,0,0
1171,detonation,,Ignition Knock (Detonation) Sensor-Senso BECK/ARNLEY 158-0992 http://t.co/tk9HnxZNSl http://t.co/UhBUwbeQ0O,0,0,0,0,0,0,0,1
1175,detonation,,Ignition Knock (Detonation) Sensor-Senso fits 90-96 Subaru Legacy 2.2L-H4 http://t.co/pcCksm1tVM http://t.co/yWzngj7uow,1,1,0,0,1,0,1,1
1176,detonation,,Ignition Knock (Detonation) Sensor-Senso BECK/ARNLEY 158-1028 http://t.co/YszIBvj3cs http://t.co/C9t0cGtjFw,0,0,0,0,0,0,0,1
1180,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard KS225 http://t.co/IwrCPmjOah http://t.co/zZMM9xEccW,1,1,0,0,0,0,0,1
1183,detonation,Please follow and RT! :),WATCH: Israel performs controlled detonation of land mines on Golan Heights - Jerusalem Po... http://t.co/0Y07oA5UeX #israel #israelnews,0,0,1,1,1,1,1,0
1192,devastated,south wales valleys,@MikeParrActor omg I cant believe they killed off ross he was my favourite character with aaron @DannyBMiller im devastated. Top acting ??,0,0,0,0,0,0,1,1
1194,devastated,,Actually if I don't see Hunter Hayes and Lady Antebellum perform Where it All Begins live I will be a very devastated person :-),0,0,0,0,0,0,1,0
1196,devastated,Scotland,When you cook fresh tagliatelle meatballs and sauce and then manage to spill all the pasta in the sink when draining it. Fucking devastated.,0,0,0,0,0,0,1,1
1203,devastation,"Memphis, TN",MPD director Armstrong: when this first happened I cannot begin to tell you the devastation I felt.,0,0,0,0,0,1,0,0
1204,devastation,wherever Wolf Blitzer is,#CNNHoTD soccer mom wild swimming handcuffed child teen hookup case nuclear devastation showers Miss Piggy... http://t.co/XG9s40AFtZ,0,0,1,1,1,1,1,0
1208,devastation,United States,ÛÏEven in the midst of devastation something within us always points the way to freedom.Û,1,1,1,0,0,1,0,0
1209,devastation,,"HQhed mhtw4fnet

A sad reminder of nuclear devastation - Washington Post",1,1,1,1,1,1,0,0
1210,devastation,Polska,Devastation Walkthrough Part 11: http://t.co/BOjDByB9YA przez @YouTube,1,1,0,0,0,1,0,0
1211,devastation,"Fort Worth, TX",we hid the devastation of what atom caused by not making it mandatory for film of its human suffering be shown &amp; preserved.,1,1,1,0,0,1,0,0
1213,devastation,"Greer, SC",@nikkihaley Profile in Ambition. Legacy of cultural devastation for attempt at a white house gig. @Reince @gop http://t.co/5cCrnwirFn,0,0,1,0,0,1,0,0
1218,disaster,crying,@quinhii I'm the one who started it so I feel like I have so much responsibility bUT NO ONE DOES ANYTHING OTL (a 'national' disaster lol),0,0,0,0,0,0,1,0
1219,disaster,Indiana,Trying to route my sister into W. Lafayette from the Indy airport. Suggested I-74 to SR 25 west of Crawfordsville. Hope it's not a disaster.,0,0,1,1,1,1,1,0
1220,disaster,"UiTM, Shah Alam",Time to End the Disaster of Rail Privatisation http://t.co/ksxznPY5gt,0,0,1,1,1,1,1,0
1221,disaster,,Reade this and see how are politicians are leading us to disaster all for the #GreedyRich https://t.co/2bFliBD2sh,0,0,0,1,1,0,1,0
1222,disaster,,paladins is going to be a disaster,0,0,0,0,0,0,1,0
1223,disaster,London,#MicrosoftÛªs #Nokia acquisition was an even bigger #disaster than we ever imagined http://t.co/CV0mrisFt3,0,0,0,1,0,0,1,0
1224,disaster,,#OVERPOPULATION Not only R women incapable of keeping their legs together 2 save the world from endless brats they want to RUN the disaster,0,0,0,0,0,0,1,0
1226,disaster,,WHAT A DISASTER FOR SECRET #TI5,0,0,1,0,0,1,1,0
1227,disaster,,Disaster [Chapter 27] https://t.co/EAsxT3y84R http://t.co/CjUFunsDKg,1,1,1,1,1,1,1,0
1228,disaster,,Deepwater drill company gains $735m: Transocean one of the companies associated with BP's Deepwater Horizon oil well disaster recoversÛ_,0,0,1,1,0,1,1,0
1229,disaster,Jamaica,MicrosoftÛªs Nokia acquisition was an even bigger disaster than we ever imagined https://t.co/4MneTInGXl,0,0,0,1,1,0,1,0
1230,disaster,NYC/LI/NJ/LHV,Not an electric debut for Severino but not a disaster either. Looking forward to see what adjustments he makes for start #2.,0,0,0,0,0,0,1,0
1235,displaced,"San Francisco, CA",Next up: a charity program for disadvantaged people displaced by the tech boom in SF based on Tinder technology. https://t.co/yNVz1WrgtN,0,0,1,0,0,1,0,0
1239,displaced,"Indianapolis, IN",Job event targets displaced Double 8 employees http://t.co/2SJaaDRYdc http://t.co/RovTa5EUQO,0,0,0,0,0,1,0,1
1242,displaced,,Displaced,0,0,1,0,0,1,0,0
1248,drought,"Cary, North Carolina",The Best Drought-Tolerant Perennials http://t.co/AdZONC7Olv http://t.co/ih9iTMhFjZ,0,0,0,1,1,0,1,1
1251,drought,Windsor ??CT,I thought it was a drought,0,0,1,0,1,1,1,1
1253,drought,"Tyler, TX",New drought monitor showing drought spreads in ETX. 'Severe Drought' in Marion/Harrison Counties. @KLTV7 http://t.co/v8eG2kSLoH,1,1,1,1,0,1,1,0
1254,drought,,Thought it was a drought!,1,1,1,0,1,1,1,1
1260,drought,"Rock Hill , SC",I swear theres a bud drought,0,0,1,0,0,1,0,0
1287,drowned,California USA,Tried my 1st #beastburger by #beyondmeat. nowhere near what i thought based on hype. Drowned in ketchup wasnt bad but w/dijon it sucked.,0,0,0,0,0,0,1,1
1290,drowned,Ex Astris Scientia. TSSADID.,@BenWunsch I ALMOST DROWNED AT SEA,1,1,0,0,0,1,0,0
1304,drowning,"Bangalore,India",Migrants drowning - we will be erecting monuments 100 years from now and shed tears for the most powerful nations' greed of letting them die,1,1,0,0,0,0,1,0
1306,drowning,,Boy saves autistic brother from drowning #NewsVideos http://t.co/8NZt51ew14,1,1,1,1,1,1,0,0
1313,dust%20storm,"East la Mirada, CA",@christinaperri #askceeps have you seen @colinodonoghue1 in his new movie trailer for The Dust Storm?,0,0,0,0,0,0,0,1
1314,dust%20storm,France,Photoset: hookier: New stills from The Dust Storm (x) http://t.co/h8YjcFG8hv,1,1,1,1,1,1,0,1
1323,earthquake,"Bay Area, California",@lizXy_ IMAGINE IF AN EARTHQUAKE HAPPENED,0,0,1,0,1,1,1,1
1340,electrocute,Twitter.,drinking pepsi im afraid i might spill some and then my headphones electrocute me.,1,1,0,0,0,0,1,0
1342,electrocute,"Melbourne, Australia",Morning Metro Late train? Check. Crazy guy who tells people the doors will electrocute them? Check.,0,0,0,0,0,0,1,0
1343,electrocute,jds,I broke my charger. Hella trying not to electrocute myself and die rn ????????,1,1,0,0,0,0,1,0
1364,electrocuted,Nap town,I hope I get electrocuted today at work,0,0,0,0,0,1,0,0
1366,emergency,New York,Emergency Garage Gate Repairing Services 11211 NY: Our Offerings: UAC Entrances Brooklyn agent in the set up o... http://t.co/WMqOZ81R43,0,0,1,1,1,1,0,0
1370,emergency,Isle of Patmos,No matter the dilemma emergency nor set-back; The Righteousness of JAH shall prevail! http://t.co/n0tIy7SU1C,0,0,0,0,1,0,0,1
1372,emergency,New York,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife - Full reÛ_ http://t.co/8pFMSYPg5B http://t.co/nETYdvtLnb,0,0,0,1,1,0,0,0
1373,emergency,"Modesto, CA",RN / Registered Nurse / ER / Emergency Room - Supplemental Health Care: (#Modesto California ) http://t.co/YiYspjLKZO #Nursing #Job #Jobs,0,0,0,0,0,1,1,0
1374,emergency,Ton's ÃÂ¡ead town Ã¥Ã Tx,Job now are only in case of emergency.,0,0,1,0,0,1,1,1
1378,emergency,"Las Vegas, Nevada",Be safe and be prepare from emergency kits to evacuation. Alertness esp women and children who are also @gmanews https://t.co/3GALBowItN,1,1,1,1,1,1,1,0
1383,emergency%20plan,"Paonia, Colorado",@go2MarkFranco I spoke w Caleen Sisk. If #ShastaDam gets funded through Cali Emergency Drought Act I plan on doing story wfocus on Winnemem,1,1,1,0,1,1,1,0
1386,emergency%20plan,the Great White North,@660NEWS @cityofcalgary I picture Nenshi &amp; Jeff as the Wonder Twins. 'Municipal Emergency Plan -Activate!',0,0,0,0,0,1,0,0
1394,emergency%20services,Singapore,Call for Tasmania's emergency services to be trained in horse rescues http://t.co/q9OXqfdGwX #abcnews,0,0,1,0,1,1,0,0
1396,emergency%20services,"Lismore, New South Wales",Ballina emergency services have again been activated following a shark sighting of what has been described as two... http://t.co/Eu5tKTptpW,1,1,1,1,1,1,0,1
1397,emergency%20services,UK.,Call for Tasmania's emergency services to be trained in horse rescues http://t.co/zVQwLpScSC,1,1,1,0,1,1,0,0
1398,emergency%20services,Sunny South Africa,@GeneFMyburgh @crimeairnetwork and in a week they will protest service delivery and lack of emergency services #ThisIsAfrica,0,0,0,0,0,1,0,0
1399,emergency%20services,,Human Resources Processes Streamlined Insofar as Emergency Services Organization...AbboG,1,1,1,0,0,1,0,0
1401,emergency%20services,"Lansing, MI USA","A mended finger
When a finger is cut there is an immediate reaction from the bodyÛªs emergency services occurs:
Û¢... http://t.co/UwmPRV0UD5",0,0,1,0,0,1,0,0
1403,emergency%20services,Australia,Emergency Plumber Emergency Plumbing Services. #plumber #localplumber #Australia https://t.co/V3LZWkqSO7,0,0,0,0,0,1,0,0
1404,emergency%20services,#ViewsAreMyOwn #IBackTheBlue,@mickbland27 It is disturbing! Emergency services &amp; first responders should work together not slander try &amp; get each other killed.,1,1,0,0,0,0,1,1
1407,emergency%20services,"Anchorage, AK",Providence Health &amp; Services: Registered Nurse - Emergency Department PEDS Fellowship... (#Anchorage AK) http://t.co/vz4RPCfTRm #Nursing,0,0,0,0,0,0,1,0
1410,emergency%20services,"Bodmin, Cornwall",@bodminmoor1 experienced the expertise of some of Cornwalls finest emergency and rescue services!,1,1,1,0,0,1,0,0
1419,engulfed,,@FlameCored colliding with her projectile as a cloud of smoke engulfed the area. Not a moment later Shadow propelled himself through it --,0,0,0,0,0,0,1,1
1423,engulfed,"Hollywood, California",#Tubestrike live: Latest travel updates as #London is engulfed in chaos - Telegraph http://t.co/AFzJamLFe6,1,1,1,1,1,1,0,1
1427,evacuate,AZ ? TX ? CA ? IL ?,@crown_769 I'd rather have an ass in fire. At least I'd know whatever I eat will evacuate. Heartburn sticks around.,0,0,1,0,1,1,1,0
1429,evacuate,Kurdistan,ISIS are deploying their troops to other battle grounds since deal with Turkey to evacuate buffer zone areas hence moving fronts to Assad.,1,1,1,0,1,1,0,0
1432,evacuate,San Diego,my father fucking died when the north tower collapsed ON HIM as he was trying to evacuate more people from the building.,1,1,1,0,1,1,1,0
1434,evacuate,,Just had to evacuate the 100 Oaks Regal theater. I've never been more terrified.,1,1,1,0,0,1,0,0
1436,evacuated,"Arizona, USA",@misschaela_ not yet. Everywhere else except us and like a few other shops like Panda are evacuated but they haven't come for us yet.,1,1,1,0,1,1,1,1
1437,evacuated,Seattle/Snohomish/Redlands,UPDATE: Evaucation order for Roosevelt WA has been lifted: http://t.co/2NV0wHDLut,1,1,1,1,1,1,0,0
