id,keyword,location,text,target,Correct Prediction,LSTM-GloVe-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,BI_LSTM-GloVe-8b7db91c,LSTM_CNN-GloVe-8b7db91c,FASTTEXT-GloVe-8b7db91c,RCNN-GloVe-8b7db91c,CNN-GloVe-8b7db91c,RNN-GloVe-8b7db91c,GRU-GloVe-8b7db91c,HAN-GloVe-8b7db91c
600,burning%20buildings,US of Eh,.@denisleary Not sure how these folks rush into burning buildings but I'm grateful they do. #TrueHeroes,1,1,0.29122486711,0.44071263075000006,0.24691577255999997,0.40909790993,0.40502300858,0.31354272366,0.66602355242,0.34406366944,0.46948227286000005,0.38390830159999995
601,burning%20buildings,,@Trubeque Destruction magic's fine just don't go burning any buildings.,1,1,0.53540366888,0.46275168657,0.34229627251999994,0.19807010889,0.53561198711,0.35500884056000004,0.40571469069,0.4051297605,0.35391870141000004,0.3707999885
602,burning%20buildings,San Francisco,? High Skies - Burning Buildings ? http://t.co/uVq41i3Kx2 #nowplaying,0,0,0.51211941242,0.5561608076100001,0.5022149086,0.73116368055,0.70043843985,0.52653706074,0.43718209863000007,0.63909262419,0.49090486765,0.6409285069
609,bush%20fires,"Melbourne, Australia",Bush #food fires: http://t.co/Q1Y8lm7us9 http://t.co/TofLxOdyrX,1,1,0.63449519873,0.8199942112,0.6219202876100001,0.47132843733,0.5364630222300001,0.45999002456999993,0.39576509595,0.57239234447,0.60973626375,0.6478627920000001
610,bush%20fires,"Dubai, United Arab Emirates",[WATCH] Mother Nature halts Australia Blue Mountains bushfire http://t.co/xxA4rmFZ01,1,1,0.30952811241,0.38145697117,0.18725392221999998,0.35317540169,0.35795879364,0.4683086276100001,0.44894906877999996,0.38655561209,0.31331419945,0.6543860435000001
611,bush%20fires,$$$,@jiminswang i was about 2 say bush fires in aus but the reason is hot,1,1,0.32262954116,0.45642620325000005,0.29472079873,0.41562771797,0.28491932154,0.26448330283000004,0.5900246500999999,0.31312596798000003,0.62940853834,0.4668750465
618,casualties,,lets hope this concert ends with zero casualties amen,0,0,0.66021800041,0.48615464568000005,0.63283991814,0.7156583666799999,0.61625689268,0.57355803251,0.71118831635,0.4631241262,0.50009030104,0.5833348036
621,casualties,"Auckland, New Zealand",@gtiso Fair enough. Change always has unfortunate casualties. I like that @NzMorningReport utilises both Welly &amp; Aucklnd. We'll see.,0,0,0.53258478642,0.4183614552,0.35936146975,0.26853638887,0.40174973011,0.3171005547,0.39834016561999996,0.32349169254,0.35686722398000004,0.298992753
626,casualties,"Arizona, USA","Obama 'lambasted 4 not being respected &amp; 4 being a jokeÛ
Would #Trump prefer more civilian casualties?
http://t.co/gxQMDMzA1u
#GOP
#maddow",0,0,0.49467629193999996,0.5607752203899999,0.60348719358,0.47532168031000005,0.5854135751699999,0.43376809358999996,0.5693924427,0.43651607633,0.6526568532,0.5738047361
627,casualties,,@JimW_in_NM @KurtSchlichter Here's the thing: they were predicting UP TO A MILLION AMERICAN CASUALTIES. Forget the goddamn Japanese.,1,1,0.43940109015,0.5340989232100001,0.40283077954999996,0.4515658319,0.45457997918000004,0.35070323944,0.55817317963,0.45280718803000003,0.61267787218,0.42513450979999995
633,casualty,"Pasadena, CA","#LegalJobs Litigation Attorney in Scottsdale AZ: Claims Specialist II Casualty Bodily Injury 
The can... http://t.co/zqrQEg3Cxl #Jobs",1,1,0.25360283256,0.2838434875,0.32781940699,0.21007364988,0.39532849193,0.38464608788000004,0.57192957401,0.32053869963000003,0.38272452354000003,0.3720398843
639,casualty,"Cambridge, MA",Documenting climate change's first major casualty http://t.co/5QMvEwDgiS via @GreenHarvard http://t.co/NmtWI59MU4,1,1,0.82302200794,0.62771242857,0.87934923172,0.37427812815,0.6248383522,0.39999267459,0.33509254456,0.79735684395,0.48473334312,0.3725406229
640,casualty,"Washington, D.C.",Canceling Deal for 2 Warships France Agrees to Repay Russia via @nytimes http://t.co/j7vbskHAXn,0,0,0.44050961733000005,0.41479304432999997,0.33148732781,0.27885037661,0.47411844134,0.65179616213,0.17252826691,0.5019596219100001,0.33540928364,0.48768174649999996
659,catastrophe,Puerto Rico,@BarackObama hello Mr. President there is a really big problem in Puerto Rico regarding the water situation no more like a catastrophe...,0,0,0.43604582548,0.61304211617,0.63822972775,0.31034833193000005,0.68369752169,0.45322719216000007,0.59524053335,0.50858640671,0.64260083437,0.46019390229999996
663,catastrophic,,Something Catastrophic Is Coming: Should We Tune Out? http://t.co/iTkCRpqgn0,0,0,0.35764294863000007,0.50330084562,0.29656052589000004,0.3328705132,0.36246711016000005,0.2459204495,0.63276994228,0.3955244422,0.5129064321500001,0.3332096338
664,catastrophic,,[WP] Following a catastrophic event the United States is decimated. The President prepares his first post apocalyÛ_ http://t.co/6eCMRxUyR6,1,1,0.66444164515,0.5796971321100001,0.42504382133,0.62090367079,0.41406044364,0.55600529909,0.5312796831100001,0.43606683611999997,0.59965240955,0.507547915
671,catastrophic,US,#CANCER : everything seems catastrophic you feel you can not be worse. Hit rock bottom. You recover. You start again. After a while got it,0,0,0.36940580606,0.42957916856000006,0.30847555399,0.46422639488999995,0.5640515089,0.3476357162,0.33243450522,0.4163197279,0.75972735882,0.4683074653
672,catastrophic,united states,Jim Rickards Blog: Catastrophic Outcomes May Come Faster Than Expecte... http://t.co/czEgzbnJ4x http://t.co/B53yr0ccmX,0,0,0.19163581729,0.3132699728,0.14977777004,0.27654835582,0.15635201335,0.53127938509,0.28126984835,0.16844767332000002,0.20622304082000004,0.1959753782
674,catastrophic,Leanbox?,@_LalaDeviluke - consequences could have been catastrophic. I was also informed by the security A.I *Mute that you were primarily -,1,1,0.48983669281000003,0.4133900404,0.31328558922,0.44534260034999995,0.37306731939000004,0.25070014596,0.28105834125999996,0.41947183013000006,0.51638805866,0.4591912031
685,chemical%20emergency,,Standard behavior of Chemical Mixers so that Emergency Purposes...JyB,0,0,0.41591125727,0.4017598331,0.40183612704000005,0.57995468378,0.39572271705,0.43138477206,0.32652965188,0.42882782221,0.31216803193000003,0.442337662
687,chemical%20emergency,UK,Rossendale: Emergency services called to Bacup after 'strong' chemical smells http://t.co/hUDTl2HdSV #rossendale,1,1,0.78491747379,0.61506575346,0.59271097183,0.56321650743,0.7689396143,0.54931080341,0.5768379569100001,0.6026211977,0.49314346909999995,0.5044454336
690,chemical%20emergency,,@bendwavy emergency chemical rinse,1,1,0.57651507854,0.44145190716000005,0.56383699179,0.30023789406,0.5027974843999999,0.45871293545,0.60769098997,0.5260382890699999,0.59386432171,0.4929633737
707,cliff%20fall,,@NTSouthWest Looks very tasty but the problem is the cliff might fall into the sea due to coastal erosion so it would be crumbly then,0,0,0.6955268979100001,0.6520484089899999,0.65524923801,0.69676995277,0.743060112,0.57209473848,0.71742153168,0.74654871225,0.6877853870399999,0.4886806011
710,collapse,,http://t.co/dOg9bw1eCW Correction: Tent Collapse story #HNLnow,1,1,0.38074320555,0.57028216124,0.41407635808,0.52040034533,0.43915486336000004,0.31181609630999996,0.51135951281,0.44095513225,0.41409090161,0.4773022532
711,collapse,Narbin city,Correction: Tent Collapse Story http://t.co/CMbNMvVDKl,1,1,0.48672020435,0.5757088661199999,0.48697307706,0.5870308876,0.46993702649999997,0.49451678991000003,0.6046193242100001,0.46321240067,0.46640762687,0.5113657117
720,collapse,Earth,.@ArneJungjohann #Energiewende is directly responsible for the collapse in energy value. http://t.co/NxvjPj610W,1,1,0.46152299643,0.5625044107399999,0.42396059632,0.22425755858000002,0.5748336911199999,0.24095386266999996,0.38056683539999997,0.52441799641,0.22286210954,0.39059934020000003
721,collapse,Batam,#ROH3 #JFB #TFB #alrasyid448ItuRasya Correction: Tent Collapse Story http://t.co/xsnJi8EJRl ROH3 SmantiBatam #ROH3SmantiBatam,1,1,0.65308958292,0.63687855005,0.52861213684,0.71141600609,0.4667033851100001,0.30383419991,0.29025128484,0.48335835338,0.43463492393,0.484310478
729,collapsed,,But the ceiling and the walls collapsed. Upon the darkness I was trapped.,1,1,0.26031714678,0.27819389105000003,0.17292241752,0.44713747501,0.25280314684,0.43553012608999997,0.5361045599,0.31407880783000003,0.28719750047,0.43913403149999997
735,collapsed,,@JessicaLauraxo grandma collapsed and died,1,1,0.56269353628,0.5875569582,0.49957299232,0.58887636662,0.45250341296,0.6241505742100001,0.53064340353,0.5146855711899999,0.55365753174,0.6617501378
736,collapsed,Hong Kong,3-pronged inquiry launched into collapsed #HongKong furniture retailer DSC http://t.co/Tg3ukIsgEN @scmp_news http://t.co/An5LpimNfA,1,1,0.53107452393,0.57379919291,0.51016104221,0.25225064158000005,0.40939462185000003,0.30209422112,0.12639543414,0.5061737299,0.27167123556,0.3127653599
737,collapsed,Tampa Bay,Official: Crowd in tent that collapsed was told to stay put: LANCASTER N.H. - Circus workers first told spectatorsÛ_ http://t.co/yRQgASn0JG,1,1,0.43488869071,0.46407115459,0.29142209888,0.6556430459,0.44406282901999994,0.50241452456,0.4978723228,0.36946871877,0.37387290596999995,0.6281669736
770,collision,,that collision daaamn,1,1,0.32849162817,0.27746537328000004,0.40940895677,0.33299240469999997,0.27150717378,0.45845800638000006,0.57223290205,0.44906538725,0.5739135146100001,0.6412920356
772,collision,"Riverside, CA",Riverside I15 N Sr91 E Con / I15 N Sr91 W Con **Trfc Collision-Unkn Inj** http://t.co/QqMLKvgPQk,1,1,0.23459744453,0.47511363029,0.38223949075,0.43805497885,0.3623970449,0.5046598911300001,0.8108805418,0.41456112266,0.40245065093000004,0.3784918785
777,crash,,Our little angel': Banjo Pilon 10 dies after skateboarding crash at Wamberal: At the weekend 10-year-old B... http://t.co/5bcOQB6Cff,1,1,0.3310956955,0.74315953255,0.2631624341,0.76838207245,0.46074917912,0.55598902702,0.5054954886399999,0.37935179471999997,0.69126093388,0.6027683615999999
778,crash,"Austin, TX",lol at the guy whipping by me on a double yellow line in his mustang just to crash on the curb into a light pole #sns,0,0,0.24277673661999996,0.34410232306,0.27134078741,0.4709353745,0.38523843884000003,0.40168145299,0.57660913467,0.23830175399999998,0.22334358096,0.2612138391
780,crash,PPCC,Crash,0,0,0.53402191401,0.41497248411,0.5413235425899999,0.4394476413699999,0.39274832606,0.49756574631000006,0.6402778625500001,0.5408012867,0.62440007925,0.7783572078000001
791,crash,"Indian Trail, North Carolina",The Crash And A New Depression ÛÒ The Seeds For The Next Crisis Have Already Been Sown http://t.co/IsN9HdZ4cp,0,0,0.39994582534,0.68696194887,0.40813663602,0.36474967003,0.56057959795,0.29924094676999996,0.28469210863,0.53620004654,0.31876274943000005,0.4152656198
853,cyclone,"Miami, FL",Happy to report all is quite in the TROPICS. Cyclone Development not expected at this time @CBSMiami @MiamiHerald http://t.co/vI5oVsaHqL,0,0,0.5471362471600001,0.8048022985500001,0.49460524321000005,0.52927416563,0.55053085089,0.48146614431999996,0.75353425741,0.69842636585,0.54026949406,0.6169577837
855,cyclone,,The revival of Cyclone Football begins today!! Be there September 5th!!,0,0,0.39972245693,0.56722384691,0.38107514380999996,0.40668028593,0.51210862398,0.38906416296999996,0.49412813783,0.48830145596999996,0.59620320797,0.3891509771
856,cyclone,"Melbourne, Australia",An Appeal By Cardinal Charles Bo SDB ( CNUA) Dear Brothers and Sisters The recent cyclone and the massive... http://t.co/bLgH5bTV8T,1,1,0.34252879024000005,0.52681225538,0.26071962714,0.5032468438100001,0.48966586590000005,0.5717458128899999,0.32690560818000003,0.31320774554999997,0.39018502831,0.5475553870000001
857,cyclone,"Comox Valley Courtenay, BC",Cyclone hits Skye http://t.co/QZYeRMrQtW http://t.co/N5AI9pQNjg,1,1,0.65599185228,0.9478526711499999,0.7992906570399999,0.30444136262,0.6167971491800001,0.3952293694,0.47207614779,0.7139306664499999,0.6854533553100001,0.6586510539
858,cyclone,NYC,@orochinagicom GIGATECH CYCLONE,0,0,0.39789241552,0.36713865399000006,0.5348589420300001,0.30837932229000004,0.35642537475,0.33953380585000004,0.32986828684999997,0.47615364194,0.46338102221,0.5516789556
860,cyclone,"Brooklyn, NY",First time for everything! @ Coney Island Cyclone https://t.co/SdNT3Dhs3W,1,1,0.46880525351,0.61388993263,0.38472884893,0.43031135201000004,0.53780078888,0.45476722717,0.40726190805,0.54537129402,0.57139933109,0.5350690484
861,cyclone,Sittwe,@Aliyeskii @wquddin @tunkhin80 @MaungKyawNu @drkhubybe @nslwin @ibrahimdubashi @mdskar @zarnikyaw @kyawthu043 After cyclone,1,1,0.39789241552,0.36713865399000006,0.5348589420300001,0.30837932229000004,0.35642537475,0.33953380585000004,0.32986828684999997,0.47615364194,0.46338102221,0.5516789556
865,cyclone,United Kingdom,Waige driving like a Badass #ScorpionPilot #Cyclone @ScorpionCBS,1,1,0.36687114835,0.5729744434399999,0.44181233643999995,0.2689345479,0.45188933611000004,0.39313453435999995,0.35185489057999997,0.47446039319,0.51084107161,0.38103502990000004
866,cyclone,"Manchester, England",raleigh cyclone 15 gear mountain bike 26'': http://t.co/4LpPmad80G #sportinggoods http://t.co/lleFHhggrL,0,0,0.41519320011,0.4853964448,0.27223688364,0.15980476141,0.40023726225,0.18484914303,0.5970685482,0.34108668566,0.39470073581,0.5603660940999999
870,cyclone,,May 1965 Rodder and Super Stock Keeling 427 Mustang Barracuda Riviera Cyclone http://t.co/ha3I0Etk5w http://t.co/Id2vGZ6qew,0,0,0.16790662706,0.32287698984,0.20786005258999998,0.39167138934,0.28180870414000003,0.36815947294,0.7109344005600001,0.17047171295000002,0.2230591327,0.2960724533
871,damage,"Denver, CO",Damage done: How to Recover From a Negative Social Media Update http://t.co/W2wtjyS599 @SMExaminer,0,0,0.44328927993999995,0.43702676892,0.3797660172,0.12933310865999997,0.5496168732600001,0.24466204643000003,0.27396708726999996,0.39630246162,0.26388335228,0.38812786340000005
872,damage,,@beforeitsnews Û¢This Is Called DAMAGE CONTROL. Don't Be Fooled Folks. The Perps Will Just Come Up With Plan B...,0,0,0.12555927037999998,0.28947284818,0.16875199974,0.20050618052000002,0.1786378175,0.24615933000999998,0.58505088091,0.16989620030000002,0.26019534469,0.10417202119999999
873,damage,Downtown New York,#LMÛªs @frauncestavern named one of the historic properties granted $$ by @NYGovCuomo to repair #Sandy damage http://t.co/OcAdC8vFyF,1,1,0.71444153786,0.7999138832100001,0.60325551033,0.7773680090899999,0.60296392441,0.79166954756,0.4810962677,0.50021088123,0.72289162874,0.3792533875
890,danger,,Allen West: Obama is a clear and present danger to our republic! http://t.co/GH2VKb1zu5 http://t.co/0SmhjXWcbo,0,0,0.23549212515,0.41527441144,0.24165189265999998,0.31996846199,0.34137126803,0.50953471661,0.6437568664600001,0.32799839973,0.38250130415,0.3632828593
893,danger,"Brinscall, England",@unitedutilities not happy I received text now about #Parasite danger.I am a #transplantee &amp; #Virus can kill #kidney https://t.co/9AasSFrdP1,1,1,0.10993866622000001,0.15618044138,0.16674347222000002,0.5709170103100001,0.17047727108,0.34033858776000003,0.24884200096,0.1774815321,0.1182179302,0.2074447721
903,dead,65 Skelmersdale Lane,Nooooo the village hotty is dead ???????? #Emmerdale,0,0,0.58582085371,0.59159600735,0.60621744394,0.48950612545,0.46574869752,0.39351740479,0.69426822662,0.37616989016999997,0.52189832926,0.46256595850000004
924,death,,A single death is a tradery many deaths is statistics.,1,1,0.56354105473,0.51623976231,0.53018409014,0.6334121823300001,0.44945698977,0.55319523811,0.56448453665,0.5221768021600001,0.5846978426,0.38447782399999997
925,death,"Manchester,England",#Spirituality - Born Again-Spiritual Awakening And Near Death Experiences http://t.co/Z0UGKqi6kM @Charlesfrize @Frizemedia @Dynamicfrize,0,0,0.72426849604,0.7395316958399999,0.70579433441,0.46062180399999997,0.6309684515,0.52257812023,0.36704128981,0.69639241695,0.55271959305,0.5905592442
928,deaths,Does it really matter!,Deaths 2 http://t.co/4A1fSwePpg,0,0,0.80758076906,0.7135735154199999,0.80818212032,0.47435614467,0.6081335544600001,0.50702869892,0.34534186125,0.7682288885100002,0.64350771904,0.7928925157
930,deaths,Does it really matter!,Deaths 5 http://t.co/0RtxTT11jj,0,0,0.80758076906,0.7135735154199999,0.80818212032,0.47435614467,0.6081335544600001,0.50702869892,0.34534186125,0.7682288885100002,0.64350771904,0.7928925157
931,deaths,"Kampala, Uganda",Bigamist and his 'first' wife are charged in the deaths of his 'second' pregnant wife her child 8 her motherÛ_ http://t.co/t5HwUnjK7g,1,1,0.5393302440600001,0.5710439086,0.4615213275,0.88991397619,0.49845352768999995,0.85960370302,0.5375392437,0.54975050688,0.50128799677,0.5773901939
932,deaths,ICO Arkansas,HEALTH FACT: Women account for 39% of smoking deaths. http://t.co/fSx2H9XAkI,0,0,0.48261746763999996,0.5106651783,0.45786389708999997,0.7820112109199999,0.57179641724,0.71606987715,0.6620114445699999,0.53254956007,0.61218988895,0.45203301310000005
933,deaths,"Prague, CZ, the Planet of Fans",@1outside in the series the deaths seemed one right after another but in the book it seems a month or more will pass after the death of Liz,0,0,0.65067839622,0.46385365725,0.51629078388,0.48076450825000006,0.6561465263399999,0.37280866504,0.31416410208,0.58177930117,0.66617101431,0.37602752450000004
937,deaths,,Bigamist and his Û÷firstÛª wife are charged in the deaths of his Û÷secondÛª pregnant wife her child 8 her mother her nephew 1 and their uÛ_,1,1,0.32059550285,0.42100512981,0.31208559870999997,0.5214426517499999,0.22654749453,0.73432779312,0.47626277804,0.41273471713,0.28959113359,0.3277691901
938,deaths,"Elko, Nevada",MSHA stepping up enforcement after mining deaths: http://t.co/4HM34lrUER via @elkodaily,1,1,0.76688820124,0.69228374958,0.7396636009199999,0.43556150794,0.65568512678,0.5191749930399999,0.60177022219,0.7884667515800001,0.6321721672999999,0.5256581306
980,deluged,"New York, NY",Is Facebook being deluged by friending spam the last few days or is someone targeting me for some reason?,0,0,0.33982056379000003,0.35201337934,0.22956424951999999,0.51145166159,0.23791092634,0.3052251935,0.63973480463,0.2153904736,0.35251560807,0.31509885190000003
982,deluged,Austin,"deluged dismay so
soon surrendered summer drought
descending disturbed

#sunrise#haiku #poetry #wimberley #atx#smtx http://t.co/z9FDebg5Fm",0,0,0.4917804598800001,0.78361952305,0.7506614327399999,0.65090715885,0.58715522289,0.50409913063,0.7481966018699999,0.51992124319,0.60864841938,0.6155635715
985,demolish,USA,"RT AbbsWinston: #Zionist #Terrorist Demolish Tire Repair Shop Structure in #Bethlehem
http://t.co/Om3ntQIh2m http://t.co/6SAS3fuahA",1,1,0.66059523821,0.88955616951,0.46225643158,0.6780371666,0.58029878139,0.77164810896,0.8752399683,0.5601639151600001,0.71781653166,0.5391845703
987,demolish,Lagos,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/9Hq5miwXFU,0,0,0.5908229351,0.47027799486999994,0.38407456875,0.33293020725,0.59044212103,0.5183723568899999,0.3349879086,0.5570756793,0.44757968186999997,0.5022447109
988,demolish,"Tulsa, OK",Contractor hired to demolish Goodrich plant in Miami files for bankruptcy - Tulsa World: Manufacturing http://t.co/uk7YwsvMgA,0,0,0.27046346664,0.34634023905,0.18066708744000004,0.51056867838,0.30588486790999997,0.4621808230899999,0.53179758787,0.29000985622,0.18938030303,0.2907958925
989,demolish,Global,Enugu Government to demolish illegal structures at International Conference Centre: Enugu State government app... http://t.co/bzINn2wXHu,0,0,0.65408104658,0.52677053213,0.5120192170100001,0.35377427935999994,0.64316141605,0.63115262985,0.6958478093100001,0.6793102026000001,0.5169109702100001,0.699475348
996,demolish,,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/bq67uDctjc RT,0,0,0.52779471874,0.42653524876000004,0.34805345535,0.29914933443,0.57714641094,0.38439515233000005,0.36033168435,0.5081028938300001,0.3903657794,0.35455164310000004
1000,demolished,Canada,A demolished Palestinian village comes back to life http://t.co/Jsf5OFB3m6 via @wagingnv http://t.co/Hskd5MUosM,1,1,0.84907978773,0.89987105131,0.56994920969,0.42680132389,0.686855793,0.37596181035,0.71559244394,0.62968856096,0.6563539505,0.532333076
1001,demolished,Your Backyard,Historical Bigfoot Landmark Soon To Be Demolished: The Bluff Creek Resort Store pictured above in 1976 was t... http://t.co/TW0SEv1N6C,0,0,0.66555762291,0.7808911800399999,0.51518541574,0.3619826436,0.6523064971,0.6155412793199999,0.36518803239000003,0.58665436506,0.52088934183,0.6184756756
1013,demolished,India,Uttarakhand: Journalist's house demolished who exposed corruption - Oneindia http://t.co/Ro1aWWuDYE,1,1,0.62909537554,0.56674593687,0.57132762671,0.69419914484,0.54367309809,0.43839895725,0.56592959166,0.5215807557100001,0.44878560305,0.5486428142
1027,demolition,cyberspace,Canberra's Currong Apartments marked for demolition in September http://t.co/ZyRR8DzJx6,0,0,0.7217503190000001,0.7382319569600001,0.44403043388999996,0.82941693068,0.6453803777699999,0.71356338263,0.45905914903000006,0.5116071701,0.49529749155,0.5801086426
1028,demolition,,General News Û¢åÊ'Demolition of houses on waterways begins at Achimota Mile 7 ' via @233liveOnline. Full story at http://t.co/iO7kUUg1uq,1,1,0.53724825382,0.53996503353,0.40183392167,0.66734886169,0.53733485937,0.74736785889,0.72192466259,0.49999392033,0.50322526693,0.5037295818
1030,demolition,"New York, New York",Demolition Means Progress: Flint Michigan and the Fate of the American Metropolis Highsmith https://t.co/fj7p8A1hvM,1,1,0.51089459658,0.48135122656999996,0.27572590113,0.30634745955,0.41837343574,0.38388231397,0.42088040708999996,0.40383392572,0.40837797523,0.48709914090000006
1036,demolition,Wherever the #Sooners are,Demolition underway on @OU_Football stadium project. Stay updated throughout at http://t.co/ju09z2y7g0 http://t.co/UP0hOCgGrj,0,0,0.57017499208,0.56928479671,0.45533668995,0.73949217796,0.6447828412100001,0.32116872071999997,0.53247791529,0.44866660236999995,0.28762844205,0.6038550138000001
1037,derail,Road to the Billionaires Club,@Hajirah_ GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,0,0,0.32137665153,0.34383288026000003,0.31057173014,0.5955026745800001,0.27155679464000004,0.36469307541999996,0.21644231676999998,0.3620646596,0.25131028891,0.3138121963
1038,derail,Road to the Billionaires Club,@ALESHABELL GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,1,1,0.32137665153,0.34383288026000003,0.31057173014,0.5955026745800001,0.27155679464000004,0.36469307541999996,0.21644231676999998,0.3620646596,0.25131028891,0.3138121963
1042,derail,Road to the Billionaires Club,@QueenBrittani_ GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,0,0,0.32137665153,0.34383288026000003,0.31057173014,0.5955026745800001,0.27155679464000004,0.36469307541999996,0.21644231676999998,0.3620646596,0.25131028891,0.3138121963
1046,derail,Road to the Billionaires Club,@AshleyDniece GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,0,0,0.32137665153,0.34383288026000003,0.31057173014,0.5955026745800001,0.27155679464000004,0.36469307541999996,0.21644231676999998,0.3620646596,0.25131028891,0.3138121963
1047,derail,,HillaryÛªs Bimbo Eruptions and Questionable Financial Dealings Should Derail Campaign http://t.co/kAL1s5mg2z via @politicsisdirty,0,0,0.45457282662,0.33905136585,0.38129642605999997,0.53357309103,0.41745102405999995,0.36904287337999997,0.42231205105999997,0.39554545283,0.22824469209000003,0.3734581172
1048,derail,"Accrington, Lancashire",BCC: Premature interest rates increases could derail the recovery: Commentating on todayÛªs interest rate decis... http://t.co/aftpebIkbO,1,1,0.31488102674,0.37943616509000005,0.34642407298,0.35825431347,0.34847956896,0.5159189104999999,0.36218765378,0.53192621469,0.4506919682,0.33860430119999996
1049,derail,"Washington, DC and on planes",@vivigraubard of course not. for efforts to address short-sideness beyond not including a graf' would derail obvious backtracking efforts.,0,0,0.39771825075000006,0.36241525412000003,0.5578994750999999,0.31298276781999995,0.5070274472199999,0.34125933051,0.5963374972300001,0.45218890905000003,0.40597555041,0.37303841109999997
1055,derailed,"Washington, DC",@FixWMATA @AdamTuss Do you know about path of derailed train? Doesn't make sense. If it was coming from yard why turning at Smithsonian?,1,1,0.6647385954899999,0.7029889226,0.5887625813499999,0.6165949106199999,0.63370078802,0.38336780667,0.69386130571,0.63166934252,0.8860915899299998,0.722112298
1058,derailed,"Waterloo, Ontario, Canada",".@CBCNorth see photo Old Lady of the Falls (sacred site) RR says derailed Talston power line to diamond mines in 2010
http://t.co/SxlfSNsPH0",1,1,0.49890744686000005,0.65234190226,0.39890149236,0.20429131389000002,0.52471476793,0.44163110852,0.81717431545,0.4670214653,0.7312487959899999,0.5487718582
1059,derailed,"st. louis, missouri",We may be derailed right now but we are going to keep holding on to remain on track' -@kristnmalea #DerailingDistractions,0,0,0.39692774415,0.54982239008,0.26502728461999997,0.24654236436000002,0.36356595159,0.17921866477,0.24543793499000002,0.25937014818000004,0.55668252707,0.45958167310000003
1063,derailed,"/ Kattappana, Kerala",@WSJ: How a rare lizard derailed Adani GroupÛªs plan to build a huge coal mine in Australia http://t.co/dkNPK6FbE4 http://t.co/BiVShY4q1b',0,0,0.50944179296,0.5404682159399999,0.3771609962,0.19512119889,0.47894790768999995,0.27929195762,0.33328604698000003,0.53136891127,0.56705248356,0.6350899339
1073,derailment,,#Amtrak Rail #Disaster http://t.co/H6Ol73KZJg http://t.co/Qfydu4PVGK,1,1,0.83949363232,0.82069432735,0.8674484491299999,0.41579037905,0.64295738935,0.54276752472,0.5443857908199999,0.75177389383,0.7510818839100001,0.7091141939
1075,desolate,"Oakland, Ca",Twitter said bet Tampa &amp; the over in colorado...gambling twitter will have u broke &amp; desolate be careful lol,0,0,0.14869433641,0.15650941432,0.17986735702,0.51197612286,0.18315488100000002,0.22632047534000002,0.40549370646,0.11347679794000001,0.21685546636999997,0.14300739769999998
1078,desolate,"Michigander, USA","Be appalled O heavens at this
be shocked be utterly desolate
says the Lord
for my people have committed two evils:",0,0,0.39643034339,0.35717588663000005,0.31057906151000003,0.53168356419,0.41297274828,0.33871817589000003,0.74177074432,0.3239877522,0.4163120985,0.4013859332
1087,desolate,Macclesfield,@WilliamTCooper TY for the follow Go To http://t.co/l9MB2j5pXg BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder? Pls RT,1,1,0.7831566929800001,0.54090446234,0.6339813470800001,0.75356024504,0.67135763168,0.5407365560499999,0.31551897526,0.6257584095000001,0.67048496008,0.5774400234
1088,desolate,Florida,@mtnredneck It does when you are searching on a desolate part of the beach with no cell service and a mile away from your car.,0,0,0.66120529175,0.6259841322899999,0.434676826,0.57771283388,0.59329295158,0.46807932853999995,0.68144547939,0.47459688783,0.55013251305,0.49937480689999997
1090,desolate,"Los Angeles, CA",@peregrinekiwi @boymonster I recall CP2020 Australia was a blighted desolate corporate,0,0,0.33652696013000005,0.2884722352,0.26645022631,0.36367541552,0.31640133262,0.35912644863000004,0.5606572032,0.36573067306999996,0.41529646516,0.4047339857
1144,destruction,Hollywood,Russian authorities to take account of petition against destruction of sanctioned food: Vladimir Putin's press... http://t.co/GUvSVPesZU,0,0,0.79422408342,0.67597842216,0.7029028534899999,0.71816504002,0.7957919240000001,0.58671909571,0.43923908471999995,0.69831031561,0.59265762568,0.6937842965000001
1182,detonation,"Poughkeepsie, NY",Link lets you pick a city bomb size and altitude of detonation. Ace! https://t.co/wmW1wqvbR8,0,0,0.46755513548999994,0.49268856645000003,0.37418833375,0.7106075882899999,0.62461870909,0.83273679018,0.64595520496,0.43557468057,0.39685487747000003,0.4529104531
1186,devastated,New Orleans,@polishedstone 'Perrie is DEVASTATED' meanwhile....,0,0,0.67620801926,0.49732360243999996,0.59559541941,0.31248557568,0.49837487936,0.38879683614,0.42526620626,0.57959902287,0.47435823083000006,0.6284716725
